,TCGA.3C.AAAU.01,TCGA.3C.AALI.01,TCGA.3C.AALJ.01,TCGA.3C.AALK.01
cg01346718,0.240073791,0.310993907,0.346003547,0.275879466
cg01347719,0.962232698,0.917802269,0.938902494,0.961026938
cg01348086,0.162520472,0.582162736,0.395885533,0.492439563
cg01351032,0.072026093,0.446240423,0.40217823,0.117230783
cg01352108,0.16829591,0.201169973,0.41092693,0.384962323
cg01352882,0.018183765,0.016173663,0.017936334,0.016960078
cg01353347,0.240776982,0.386468605,0.485821778,0.451706295
cg01353448,0.549068218,0.860220299,0.508274562,0.766668308
cg01355739,0.603173485,0.671164642,0.677015969,0.69575955
cg01357116,0.051215444,0.052762532,0.133034704,0.101430206
cg01357263,0.037055285,0.032746442,0.021291455,0.016578288
cg01359534,0.738272052,0.446569883,0.777650004,0.788891563
cg01360325,0.058404945,0.041294573,0.036489344,0.04092892
cg01361446,0.534067102,0.480580211,0.600613407,0.489385842
cg01362183,0.057300268,0.03080844,0.02941211,0.037057192
cg01366407,0.094375641,0.074789054,0.059179739,0.052692716
cg01367992,0.600607265,0.598131374,0.709360136,0.554661788
cg01369413,0.489289352,0.754580355,0.815911383,0.847988586
cg01371258,0.032120089,0.038117622,0.035330587,0.027870045
cg01372605,0.033733505,0.027552727,0.021679684,0.024172967
cg01372689,0.072624103,0.045996817,0.047251883,0.042028677
cg01373706,0.032642854,0.027048175,0.026908185,0.027956143
cg01375871,0.656509044,0.296311384,0.588435644,0.602711328
cg01375994,0.425593989,0.45157932,0.501786764,0.870239266
cg01376672,0.034162547,0.045313478,0.041275291,0.032340524
cg01377911,0.05729212,0.18107172,0.167152912,0.179213661
cg01381846,0.156056561,0.713533996,0.743705958,0.679924418
cg01385430,0.045112383,0.02942845,0.02156086,0.020114377
cg01386493,0.23954309,0.707533199,0.74019885,0.572514718
cg01389761,0.068125889,0.105390425,0.059260958,0.066739139
cg01390445,0.913262645,0.890749923,0.892878789,0.897269668
cg01395672,0.039645109,0.044590694,0.127665175,0.082220904
cg01400401,-0.033156863,0.189455431,0.001861675,0.479669831
cg01401337,0.013562311,0.016360365,0.013123206,0.014634563
cg01401376,0.067859668,0.05947452,0.45406083,0.435328146
cg01402045,0.050512913,0.058307893,0.041084287,0.050694983
cg01402255,0.611757228,0.415161797,0.569729721,0.650479775
cg01404197,0.062021851,0.083863796,0.064190113,0.077770147
cg01404615,0.044874132,0.047737027,0.03779623,0.353476246
cg01405107,0.167511258,0.189157839,0.380819275,0.541695348
cg01405761,0.226718807,0.032362818,0.291341258,0.236724534
cg01407244,-0.037630087,0.682734873,0.002544073,0.356901744
cg01407341,0.793282577,0.565341298,0.636720753,1.073101719
cg01407797,0.057276776,0.053598612,0.058103793,0.071910473
cg01408383,0.376278675,0.157389096,0.371338019,0.344868531
cg01408558,0.818564954,0.774631988,0.795114967,0.791131748
cg01409734,0.045675003,0.04080617,0.046192207,0.030583908
cg01410472,0.04481783,0.362767996,0.11998322,0.081642479
cg01411954,0.078199281,0.074489514,0.085425705,0.076349591
cg01412445,0.0365021,0.031297939,0.029741707,0.029601737
cg01413314,0.041410375,0.03695495,0.026164481,0.023655872
cg01413516,0.629393525,0.770991323,0.804366958,0.798352105
cg01414934,0.178186524,0.24011461,0.516089821,0.638949598
cg01418124,0.046937357,-0.020509738,0.54170308,-0.052384457
cg01419479,0.033836963,0.026337562,0.020269922,0.034668943
cg01419679,0.048019436,0.027457081,0.024913793,0.028168791
cg01419788,0.040253906,0.044630099,0.032412706,0.037398303
cg01422136,0.055536433,0.038760268,0.031305933,0.030358549
cg01424107,0.141866986,0.255487976,0.245861913,0.404972643
cg01425670,0.036277398,0.04109028,0.046279089,0.028074116
cg01426743,0.763684336,0.743730416,0.77749623,0.797498249
cg01427567,0.088068382,0.138709801,0.121400461,0.148059512
cg01428361,0.026227766,0.029463461,0.018811399,0.021397724
cg01428678,0.04838216,0.050685672,0.085567527,0.076400687
cg01429181,0.02581406,0.025310971,0.016640502,0.009812973
cg01429321,0.084892327,0.066920583,0.080511825,0.07058282
cg01430430,0.853499587,0.799779304,0.774993226,0.832586301
cg01430807,0.086633707,0.063400583,0.04763933,0.083813619
cg01431114,0.092948496,0.123572041,0.1276177,0.172897982
cg01438829,0.054375797,0.084482009,0.065860165,0.068373084
cg01439669,0.027341101,0.022891064,0.026100743,0.026586719
cg01439983,0.141630116,0.131890042,0.121145524,0.103778488
cg01442481,0.031708534,0.029653768,0.055199864,0.050683178
cg01442799,0.052112123,0.053659045,0.059476612,0.052569912
cg01442833,0.043790294,0.038766281,0.037832427,0.047813224
cg01443067,0.026486718,0.019964881,0.021326561,0.01967747
cg01443452,0.857071266,0.642003357,0.806513331,0.605186689
cg01446393,0.77030408,0.80579131,0.803662092,0.819256422
cg01446692,0.219699195,0.831205675,0.832883121,0.848734916
cg01446983,0.014258433,0.01341515,0.013692195,0.015359085
cg01447498,0.045922432,0.043087767,0.043743631,0.051239029
cg01454004,0.075162406,0.033342617,0.034768399,0.03723169
cg01457080,0.033464722,0.056469722,0.030271376,0.045015963
cg01457653,0.030561401,0.02850412,0.040078487,0.045211319
cg01459162,0.821221858,0.725565697,0.741937309,0.781646505
cg01459453,0.785063262,0.607918048,0.854850169,0.838325954
cg01461641,0.037559692,0.030461572,0.029127002,0.022307188
cg01462904,0.056606166,0.04154022,0.046345964,0.043454887
cg01464985,0.035802196,0.160176789,0.566237957,0.531623658
cg01465325,0.069231824,0.085854354,0.055324406,0.060952362
cg01465641,0.024263532,0.02726916,0.014740994,0.035459054
cg01466020,0.083870478,0.07864524,0.069890842,0.085365811
cg01466075,0.043539188,0.035560861,0.0332315,0.039188638
cg01468621,0.08311244,0.077928875,0.123147413,0.342214237
cg01468868,0.076426263,0.062619734,0.092292768,0.074321513
cg01469547,0.475101768,0.772722614,0.759751124,0.877920553
cg01470283,0.105894164,0.067565911,0.053169302,0.063450231
cg01471384,0.036013004,0.014741948,0.151417745,0.322680092
cg01471713,-0.093270476,0.103653232,0.618638619,0.437497094
cg01472101,0.10698072,0.150045129,0.386558264,0.352913053
cg01473816,0.800318187,0.16705014,0.621983456,0.620603407
cg01474260,0.509835071,0.835300396,0.57663117,0.746425832
cg01476044,0.747699417,0.680465103,0.683995194,0.682867597
cg01479232,0.195138903,0.239288715,0.249277731,0.277980697
cg01481441,0.04981022,0.028094883,0.032136874,0.043113723
cg01482279,0.063806283,0.076483952,0.02669401,0.029727937
cg01483882,0.014557914,0.012860697,0.011009998,0.01437002
cg01484156,0.196889095,0.916135641,0.969823116,0.924409551
cg01485645,0.121830967,0.14204484,0.094147471,0.121528853
cg01485797,0.070755234,0.112250532,0.063929245,0.072106721
cg01485998,0.065389577,0.054255677,0.054621801,0.048911129
cg01488147,0.908227649,0.882232305,0.910964267,0.875863056
cg01489608,0.951331854,0.933365708,0.932138483,0.933573671
cg01491225,0.023262959,0.021267029,0.01655611,0.01792183
cg01491540,0.016310009,0.04766354,0.026272973,0.0216423
cg01492649,0.053956692,0.034787946,0.03361352,0.038280456
cg01493303,0.017417104,0.019021107,0.022056686,0.020412767
cg01493517,0.802256521,0.622615223,0.639925307,0.545364534
cg01494593,0.91994993,0.92177301,0.907918146,0.869242254
cg01495509,-0.020685602,0.149491388,0.6090101,0.166688287
cg01497501,0.016119316,0.017009751,0.013893218,0.015985975
cg01497527,0.689436386,0.646880557,0.742047124,0.590171522
cg01497576,0.837676871,0.756867098,0.791707705,0.8409386
cg01498098,0.923135955,0.88730375,0.921625554,0.902787203
cg01500140,0.795512137,0.714670826,0.799327127,0.837961059
cg01500567,0.049634162,0.032294527,0.032501505,0.032597077
cg01505176,0.024412807,0.017819252,0.019536091,0.014263008
cg01505590,0.01809103,0.018214258,0.02025624,0.015502375
cg01507173,0.849373236,0.799065986,0.804734766,0.838969942
cg01508386,0.033837031,0.033225678,0.125925833,0.014809135
cg01510051,0.611053792,0.722511382,0.596294355,0.65961191
cg01511567,0.031507426,0.180903064,0.200431348,0.10700642
cg01512854,0.287498469,0.438604923,0.679364969,0.794115878
cg01513661,0.028936512,0.041573214,0.039240848,0.029900182
cg01514487,0.751227829,0.492111574,0.713634486,0.697399912
cg01515426,0.039168528,0.045836474,0.028515484,0.046249065
cg01519742,0.074507836,0.096982156,0.065002826,0.218241302
cg01520924,0.093772964,0.068697821,0.171251468,0.082811238
cg01522721,0.027295014,0.030386734,0.029386698,0.020907814
cg01522975,0.053767258,0.036825489,0.043304076,0.020925997
cg01525376,0.74893217,0.606662982,0.597731268,0.629655356
cg01530101,0.484766673,0.685248536,0.690235351,0.677960784
cg01531431,0.622722573,0.641909431,0.787974628,0.804907109
cg01532080,0.09255794,0.09442778,0.091946746,0.090574378
cg01535453,0.089982814,0.04689703,0.132755566,0.587485104
cg01536980,0.059022383,0.047860671,0.03811318,0.04546788
cg01538982,0.168093216,0.126402222,0.048446451,4.04E-05
cg01539186,0.029033262,0.096647362,0.047541367,0.121719829
cg01541443,0.941491388,0.927295744,0.932402017,0.919394028
cg01543654,0.030744154,0.609725044,0.610461443,0.430655225
cg01545079,0.671771726,0.730751524,0.752592681,0.56091831
cg01545242,0.028498596,0.026085914,0.033214677,0.04143346
cg01546430,0.146604114,0.141981408,0.222791053,0.344591881
cg01546563,0.293427787,0.344250878,0.511240095,0.457283865
cg01550148,0.420752668,0.595860016,0.632911881,0.56360719
cg01555431,0.021226235,0.021294993,0.329431506,0.359872331
cg01556075,0.518714003,0.143888542,0.311613433,0.125444487
cg01557297,0.034874938,0.012074483,0.011704969,0.010288868
cg01557667,0.040395287,0.027539885,0.03999014,0.026970021
cg01557989,-0.045452169,-0.035035402,0.382949715,-0.040311792
cg01558777,0.737566357,0.736123549,0.743511527,0.701859298
cg01560871,0.86180659,0.866836374,0.839862968,0.840546225
cg01561916,-0.092146644,0.494727322,0.477968795,0.217047222
cg01564343,0.369691331,0.490411189,0.647570703,0.505052554
cg01565918,0.896280805,0.896307413,0.89527049,0.884655628
cg01566404,0.765162925,0.733089202,0.764439165,0.689593607
cg01568335,0.060688192,0.047103521,0.027048288,0.027870174
cg01568736,0.177224952,0.842680057,0.868759729,0.855063741
cg01570769,0.058909442,0.04791361,0.044972718,0.045593311
cg01570885,0.708105388,0.140803424,0.491763859,0.341211204
cg01573562,0.23358693,0.045684762,0.087610223,0.423739828
cg01578341,0.104231586,0.088348916,0.074100381,0.080818909
cg01579216,0.808143354,0.883404245,0.839468181,0.880536891
cg01580568,0.847035167,0.806250697,0.844618643,0.629166022
cg01580681,0.119587474,0.655111521,0.681998561,0.552663549
cg01580888,0.02104477,0.035854117,0.02314994,0.028375235
cg01585703,0.050221403,0.079124565,0.064466344,0.05887488
cg01585758,0.037829402,0.030166113,0.033525817,0.035888247
cg01587454,0.851333286,0.413649431,0.943537783,1.078267714
cg01589580,0.134073348,0.090705743,0.029730619,0.541147854
cg01593190,0.077453396,0.017534318,0.227209505,0.342346733
cg01593886,0.026022701,0.143093862,0.243516788,0.406840106
cg01594214,0.081096073,0.081346603,0.06117962,0.062085262
cg01594262,0.008409449,0.38764926,0.106222671,0.011355502
cg01594915,0.048779412,0.027794794,0.040651734,0.027829657
cg01598046,0.073966012,0.068731631,0.039870163,0.04663975
cg01598642,0.794559614,0.305137484,0.841418244,0.867703558
cg01600189,0.139910567,0.152842206,0.109451909,0.209122415
cg01601573,0.205320944,0.329856827,0.465802225,0.312243175
cg01602430,0.041940998,0.049909179,0.036416312,0.047201606
cg01603095,0.002374131,0.455841382,0.136795741,0.342700229
cg01605984,0.302568982,0.711944559,0.243527307,0.331121055
cg01606998,0.042763362,0.054675217,0.051811634,0.070465777
cg01610488,0.10305633,0.110602704,0.359751803,0.263127483
cg01611640,0.048038176,0.035854014,0.038304861,0.036166331
cg01615080,0.073474129,0.066056301,0.048505621,0.062157997
cg01618083,0.015717648,0.011799588,0.013279912,0.016146179
cg01618304,0.057655781,0.037031575,0.02647125,0.048205487
cg01620308,0.070690128,0.060701175,0.072878843,0.066084768
cg01620785,0.079416343,0.084068843,0.0880658,0.102823871
cg01623187,0.821473379,0.873068855,0.817233714,0.876690087
cg01623438,0.802430611,0.750939338,0.758959252,0.696397
cg01625242,0.379046126,0.248380073,0.47147251,0.522499677
cg01626197,0.029824592,0.033254357,0.024087554,0.036149151
cg01628253,0.044375662,0.0349685,0.019554255,0.016830367
cg01632825,0.03852926,0.044428175,0.060717913,0.032322921
cg01634119,0.044211884,0.030910738,0.029743879,0.03000905
cg01635061,-0.088711337,0.180171854,0.450627303,0.344169512
cg01636591,0.148391996,0.464393925,0.391129773,0.360338931
cg01637734,0.634340277,0.695272039,0.397107022,0.774771596
cg01638735,0.034933177,0.028383547,0.04031358,0.025910354
cg01639256,0.89993361,0.860775119,0.884031171,0.888501548
cg01643284,0.021003668,0.020322351,0.0167663,0.014860156
cg01643580,0.27322766,0.110030349,0.541225133,0.385958736
cg01644850,0.040595893,0.032738356,0.041758733,0.041440501
cg01651364,0.093011496,0.109341692,0.101438819,0.1581002
cg01651593,0.026705297,0.023188003,0.014557902,0.023752338
cg01651821,0.041121507,0.039469119,0.034613346,0.037447708
cg01653110,0.069360612,0.027692917,0.032087268,0.03177826
cg01653445,0.053038129,0.113728408,0.092535221,0.064520259
cg01654582,0.073610447,0.064827466,0.103426685,0.255569626
cg01655341,0.03750754,0.029150273,0.040238454,0.027276297
cg01655355,0.057237203,0.069811814,0.094272685,0.021256514
cg01656216,0.853106786,0.811956409,0.847800655,0.851779583
cg01656470,0.629394211,0.691838931,0.737575516,0.534375895
cg01656853,0.167835829,0.257461496,0.271673895,0.282723058
cg01656955,0.023742781,0.317627704,0.548032468,0.385840301
cg01657380,0.925496031,0.900906438,0.926346865,0.934800081
cg01657408,0.006272545,0.12357907,0.335869041,0.400754253
cg01657694,0.019847349,0.019262685,0.016721639,0.015326776
cg01662650,0.857080033,0.791466248,0.778302896,0.823371054
cg01663295,0.093587481,0.066251157,0.106179979,0.107182216
cg01663469,-0.084577305,0.380979447,0.144388654,0.23910523
cg01663570,0.063850777,0.056579732,0.052561808,0.062182731
cg01663968,0.031835605,0.031419886,0.028617605,0.030008421
cg01664666,0.171476663,0.177231694,0.187109678,0.59999349
cg01665633,0.055153538,0.108655605,0.06051602,0.050277743
cg01667384,0.023215941,0.018889349,0.019706554,0.022684967
cg01667702,0.07131562,0.160874773,0.174667648,0.176515673
cg01668383,0.964463018,0.5228202,0.730665195,0.920768581
cg01669948,0.752252128,0.662822132,0.618300981,0.784172355
cg01671575,0.893539472,0.578132497,0.713211677,0.717611946
cg01671881,0.654912316,0.558455673,0.773083607,0.65806816
cg01677098,0.01711536,0.017869975,0.019941401,0.016301373
cg01677177,0.153915185,0.086776291,0.051816445,0.041261609
cg01678091,0.433635099,0.48089659,0.730620388,0.87542762
cg01678321,0.863706686,0.842217232,0.857312777,0.847750979
cg01678893,0.046472878,0.045242422,0.032080986,0.041068074
cg01680823,0.35038783,0.668410497,0.76687567,0.768293946
cg01684901,0.923573029,0.934750179,0.935918759,0.937919511
cg01685739,0.026168452,0.016915071,0.017552255,0.020990005
cg01687051,0.025214195,0.022684017,0.023365238,0.022138568
cg01687711,0.052816149,0.047041587,0.030325584,0.040417128
cg01692572,0.076482715,0.092244198,0.079285838,0.091884652
cg01692815,-0.056630297,-0.038625845,0.282767144,0.094565631
cg01693108,0.030936703,0.036739768,0.026574574,0.034171411
cg01693157,0.038198571,0.030727433,0.029651824,0.045486002
cg01693350,0.726372865,0.648469754,0.626071866,0.61057453
cg01697732,0.070702729,0.05558331,0.065112907,0.353302893
cg01699584,0.060836909,0.061973289,0.058381997,0.111521088
cg01703884,0.853014535,0.849098274,0.87955696,0.908426733
cg01704534,0.677933073,0.473124671,0.362900819,0.364839827
cg01705458,0.052284705,0.048799562,0.046484287,0.054518283
cg01705587,0.117327439,0.101988944,0.461665647,0.516152491
cg01708236,0.08302933,0.06580142,0.089838927,0.078876828
cg01712016,0.05289288,0.044329512,0.049179111,0.047610548
cg01714932,0.906871092,0.420185441,0.935462316,0.945736723
cg01716083,0.028510445,0.024982735,0.022605081,0.017965783
cg01717150,0.05796948,0.053836042,0.058006361,0.066666256
cg01717706,0.051006562,0.041114388,0.067454991,0.095955448
cg01718139,0.829552638,0.358636343,0.843454414,0.732780231
cg01718602,0.168147855,0.32273288,0.485070708,0.418775526
cg01720228,0.797096452,0.677776544,0.6858794,0.700538381
cg01722450,0.871229911,0.831557259,0.867916068,0.868606005
cg01722994,0.023808206,0.257134678,0.169167091,0.037094433
cg01723464,0.06283892,0.060360729,0.046648241,0.052310768
cg01724150,0.246502072,0.450491941,0.609058094,0.819581086
cg01725199,-0.025586637,-0.019826161,0.48797698,0.028183884
cg01726767,0.681341993,0.628038302,0.730462006,0.752001596
cg01726775,0.015140219,0.278193208,0.00478647,0.029822265
cg01729862,0.019643104,0.018569703,0.026355052,0.017558017
cg01731341,0.382011433,0.428370024,0.60203172,0.708804812
cg01731685,0.084698408,0.120100184,0.082980236,0.074663653
cg01733783,0.098043416,0.083937239,0.100374319,0.100646655
cg01737532,0.501412109,0.463031805,0.579158096,0.646324585
cg01738359,0.076399974,0.041361448,0.045505872,0.045665408
cg01738944,0.021010639,0.019587314,0.021349554,0.023438642
cg01739167,0.799028358,0.705325322,0.621313246,0.677871526
cg01739965,0.069790026,0.063504822,0.049695226,0.047044001
cg01743370,0.019385907,0.019140705,0.021842169,0.118536153
cg01745448,0.0495277,0.049788628,0.046671939,0.042192994
cg01745510,0.07236837,0.083191962,0.055735564,0.058555638
cg01745657,0.093012438,0.045199102,0.056423176,0.044928897
cg01746088,0.080890311,0.087298924,0.083819125,0.05816526
cg01747191,0.940805791,0.937444545,0.922186161,0.965639106
cg01747665,0.349785918,0.813677105,0.735172385,0.759070271
cg01753375,0.648960469,0.508738871,0.304041933,0.368622245
cg01753595,-0.038904728,0.14455757,0.186158201,0.032492287
cg01755369,0.020447545,0.021306424,0.021196512,0.01826113
cg01756060,0.064604243,0.062422217,0.083245962,0.111297327
cg01757745,0.236926278,0.350606476,0.380452988,0.390696112
cg01758870,0.356055987,0.180911226,0.302341549,0.358138035
cg01761409,-0.083463228,0.218480089,0.229261832,0.125031034
cg01765473,0.038334718,0.030465262,0.026612523,0.023576326
cg01767116,0.601794243,0.659777493,0.601300025,0.56605028
cg01769037,0.060824324,0.060937711,0.104433308,0.069590149
cg01770232,0.108339807,0.071091184,0.081024417,0.204402851
cg01770400,0.900321079,0.887148862,0.894657551,0.920164189
cg01772980,0.241892792,0.303195852,0.379235408,0.430673191
cg01773061,0.022285966,0.03241129,0.029264665,0.02641757
cg01773854,-0.024002835,0.029956656,0.188416146,0.021428827
cg01775414,0.055061613,0.053186621,0.075467319,0.069434094
cg01777397,0.665789076,0.226125483,0.5796935,0.457391636
cg01780107,0.038996088,0.043956191,0.042415401,0.044462911
cg01782320,0.039034355,0.037445669,0.037301269,0.033499334
cg01782486,0.783067729,0.821352275,0.459934545,0.471533609
cg01782487,0.03581632,0.052308401,0.045386899,0.034111454
cg01783386,0.04507468,0.052533885,0.04394224,0.052985006
cg01785060,0.02686533,0.028083618,0.017188406,0.023117809
cg01785339,0.083897134,0.069637068,0.071871995,0.057519647
cg01785568,0.730584621,0.386190317,0.463753643,0.661917132
cg01788438,0.079387681,0.052006038,0.04377637,0.05446008
cg01789267,0.938015129,0.91194665,0.925217171,0.928002619
cg01791232,0.089007226,0.060384423,0.156382631,0.70516861
cg01794265,0.081260181,0.059885788,0.068736218,0.061170954
cg01794711,0.040855448,0.031399225,0.023490854,0.025332605
cg01795122,0.334586834,-0.216340647,0.313603749,0.210125827
cg01796228,0.899334692,0.871864026,0.827914862,0.843285935
cg01797043,0.327758914,0.456371522,0.427238469,0.391486963
cg01797527,0.137768178,0.133785698,0.109588931,0.285960406
cg01798443,0.047173794,0.033543829,0.053461225,0.043721914
cg01801174,0.034981161,0.0369538,0.032336969,0.033833589
cg01802635,0.061185093,0.085666077,0.044043687,0.072617042
cg01802653,0.046885322,0.052710253,0.051749109,0.035919059
cg01803238,0.031760191,0.045890821,0.022917193,0.032602058
cg01803810,0.055233793,0.064275481,0.060251094,0.064199399
cg01804429,0.155189214,0.190167737,0.48777926,0.678855999
cg01805282,0.097358932,0.158509222,0.734067689,0.676640253
cg01805540,0.130753469,0.088212083,0.083558666,0.08958874
cg01805784,0.026194719,0.030456824,0.025288375,0.028072322
cg01806808,0.060566868,0.050653451,0.086008389,0.084398999
cg01808090,0.047502369,0.041769552,0.047264958,0.029745745
cg01808130,0.034551114,0.039370305,0.051894584,0.044962263
cg01809579,0.031988673,0.030522677,0.028700195,0.034511205
cg01813334,0.081383493,0.072028654,0.106330478,0.109099683
cg01816336,0.041207846,0.036127874,0.026316536,0.03723009
cg01817029,0.260321256,0.140695674,0.14067102,0.395602317
cg01817393,0.168376283,0.663493823,0.184099539,0.611633879
cg01818492,0.017908048,0.019021732,0.019379039,0.015010175
cg01819572,0.041764906,0.036269587,0.042495234,0.040862979
cg01819863,0.003857307,0.006257728,0.01244722,0.052110467
cg01820374,0.701178055,0.609418847,0.565335098,0.491130147
cg01820777,0.039200941,0.27222703,0.437195069,0.365975562
cg01824804,0.125305095,0.110246628,0.123303576,0.119977601
cg01827098,0.730436478,0.841771066,0.75589283,0.681585068
cg01830294,0.50454942,0.489400541,0.396147105,0.37410824
cg01833398,0.058396211,0.051566716,0.035896927,0.040532971
cg01836044,0.069211246,0.040696236,0.044756205,0.054216911
cg01837574,0.144607406,0.246346281,0.3172362,0.259164069
cg01837719,0.074832292,0.062410945,0.368939334,0.268404994
cg01838317,0.046623327,0.057213594,0.050679601,0.0490075
cg01839464,0.212193255,0.196590434,0.170356831,0.419491018
cg01840268,0.05062494,0.066457598,0.051923729,0.033948549
cg01843018,0.883416284,0.927947754,0.921170193,0.892244963
cg01846065,0.029460776,0.024495837,0.029149233,0.026333398
cg01848594,0.048173755,0.056612333,0.055924839,0.065894318
cg01849789,0.043442891,0.058449518,0.05352382,0.042478424
cg01851208,0.03963419,0.047002943,0.042122951,0.037724448
cg01851385,0.164055564,0.247133436,0.258100407,0.377914411
cg01851399,0.054769224,0.095035169,0.069872143,0.064069087
cg01852131,0.058720525,0.043117841,0.034941801,0.045450684
cg01856970,0.048618268,0.050086543,0.043133651,0.031979304
cg01856985,0.014733137,0.015471933,0.015790115,0.011163079
cg01857260,0.49831343,0.401850068,0.463978169,0.468191953
cg01858173,0.017241031,0.005654477,0.115378624,-0.000228993
cg01861509,0.922295765,0.901851546,0.863949335,0.916463327
cg01862366,0.102341917,0.138474268,0.106672617,0.141814816
cg01866162,0.018582849,0.015495448,0.021288439,0.017740173
cg01866521,0.031218845,0.030738779,0.029036654,0.065477919
cg01868559,0.030831369,0.032921328,0.035664825,0.025992057
cg01868782,0.216788402,0.203878195,0.16564056,0.200869182
cg01870826,0.107200675,0.167972571,0.485575549,0.550221563
cg01872771,0.80885845,0.973700994,0.988337548,0.995611175
cg01873645,0.045405847,0.039315283,0.041886192,0.033638396
cg01875775,0.060846043,0.063520487,0.053481646,0.054933339
cg01876612,0.063879712,0.076349212,0.054818166,0.064927632
cg01880404,0.054594944,0.050083245,0.046193611,0.039362759
cg01880569,0.667052188,0.684282534,0.648580616,0.578261859
cg01881255,0.015098802,0.014655829,0.016282022,0.015276246
cg01882179,0.035716381,0.032768935,0.032138332,0.045910897
cg01883966,0.517450699,0.877436106,0.654061609,0.635230704
cg01885202,0.408914128,0.150044951,0.447647736,0.326070512
cg01885635,0.104159652,0.105307154,0.103188911,0.104872587
cg01887353,0.228599085,0.32563658,0.454754359,0.336375702
cg01888411,-0.07571232,-0.038244073,0.437770095,0.383036459
cg01892528,0.101630191,0.041774545,0.183954947,0.130413079
cg01892689,0.309956512,0.156040398,0.463365435,0.436278043
cg01892727,0.299505862,0.176254997,0.282408902,0.328198321
cg01894895,0.867466066,0.858353995,0.8720739,0.857593555
cg01899253,0.333416026,0.532864564,0.493435048,0.372043468
cg01909487,0.064445908,0.058567137,0.071726755,0.060184703
cg01909833,0.032632345,0.037855006,0.043914003,0.040024436
cg01909921,-0.145755549,0.284083553,0.299131033,-0.069445466
cg01910452,0.171253756,0.255587567,0.525253655,0.470763755
cg01910481,0.713359839,0.561123789,0.952879863,0.910482321
cg01914242,0.047565338,0.038297971,0.044962699,0.048207176
cg01917648,0.619606561,0.761250759,0.661511517,0.75973585
cg01918888,0.0464167,0.043211613,0.047088143,0.060204097
cg01919208,0.094679245,0.244593864,0.260917443,0.14452279
cg01919488,-0.00671564,-0.00549764,0.030483328,0.319634772
cg01920232,0.339801214,0.228975481,0.233749295,0.385496295
cg01920829,0.209958403,0.220773847,0.25940275,0.544293162
cg01924619,0.029868193,0.045649615,0.04421553,0.038210307
cg01924993,0.033493148,0.036143372,0.021502528,0.025718215
cg01928902,0.050973385,0.03652558,0.034148986,0.024871444
cg01929065,0.028298488,0.027684853,0.023551592,0.039623916
cg01929105,0.054631077,0.039946573,0.044819316,0.044177182
cg01930621,0.046319192,0.046020637,0.040864931,0.035261549
cg01931893,0.103889457,0.062133418,0.039422439,0.071883991
cg01932459,0.068190914,0.067522372,0.04322914,0.066501068
cg01934790,0.081461928,0.116066894,0.173136335,0.130548056
cg01934797,0.94441837,0.900363075,0.932264255,0.927397778
cg01936124,0.019480149,0.021123319,0.016627634,0.017297642
cg01936270,0.055845276,0.040664184,0.06044016,0.041192775
cg01938354,0.033098315,0.029932682,0.046401714,0.029455402
cg01939479,0.106253896,0.071819854,0.075408355,0.098013502
cg01939597,0.04896708,0.029050122,0.033538905,0.034500494
cg01939681,0.050334825,0.069573275,0.222934128,0.339358004
cg01940867,0.026167616,0.025523776,0.030266152,0.024202842
cg01942127,0.071619381,0.1030226,0.156602069,0.060943912
cg01944444,0.048052838,0.048219562,0.053828093,0.033053503
cg01945391,0.024597048,0.018262207,0.019442266,0.020153921
cg01946401,0.88229271,0.805785069,0.821171415,0.832480329
cg01946574,0.123604423,0.098573398,0.194256172,0.085792021
cg01947224,0.061150959,0.069750979,0.048830674,0.076720478
cg01954353,0.026595034,0.030795719,0.02732673,0.027425124
cg01956781,0.032883635,0.020650684,0.011754852,0.005045199
cg01957330,0.055792506,0.065873438,0.059464255,0.066502843
cg01958189,0.374620039,0.081486327,0.548044737,0.360986767
cg01959848,0.036585745,0.030099381,0.036611568,0.054799323
cg01962969,0.228259414,0.252524136,-0.03215804,0.095630182
cg01965939,0.658852403,0.401689491,0.526162903,0.249741058
cg01966465,0.036608324,0.035081924,0.033044988,0.049458643
cg01968178,0.06036108,0.064040576,0.062335058,0.060912505
cg01968530,0.033133099,0.033034049,0.033893562,0.041198855
cg01968793,0.13041004,0.449520881,0.454192334,0.446574825
cg01969748,0.061021124,0.033134452,0.050660041,0.061401464
cg01971122,0.130232147,0.127321141,0.201026173,0.323059546
cg01982455,0.018900888,0.0277943,0.027844934,0.023168132
cg01985090,0.036165064,0.043532953,0.038464777,0.037671805
cg01985396,0.613508546,0.525828931,0.503480586,0.487223326
cg01985852,0.026643405,0.029672177,0.02772959,0.031113773
cg01986577,0.20414432,0.216579375,0.350510149,0.308748622
cg01988129,0.049339134,0.109098106,0.432873803,0.198774916
cg01990225,0.064378487,0.057623007,0.032540211,0.050373861
cg01990304,0.027157893,0.032056447,0.024567838,0.030079446
cg01990334,0.019567209,0.023153022,0.021594574,0.020951197
cg01991150,0.774418742,0.944586947,0.959022083,0.936432778
cg01991383,0.039216586,0.042548638,0.039364206,0.044553795
cg01992081,0.04023785,0.021257422,0.020227981,0.017211843
cg01993411,0.061809467,0.045210255,0.067837794,0.09369524
cg01993576,0.11280962,0.326701337,0.464501623,0.662199071
cg01994328,0.014276654,0.017460424,0.011731598,0.015217321
